record_id,title,abstract,keywords,doi,url,source_type,included
NCT04032353,Medical Consortium for Screening Upper Gastrointestinal Cancers With Magnetically Controlled Capsule Gastroscopy,"Phase: NA. Status: UNKNOWN. Sponsor: Yanqing Li. Interventions: Medical Consortium. Primary outcomes: the incidence of upper gastrointestinal cancers, including gastric cancer and esophageal cancer.. Enrollment: 10000. Primary completion: 2019-12-31.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04032353,clinical_trial_change,
NCT00539877,Phase I Study of Interperitoneal Chenotherapy in Patients With Gastric Adenocarainoma With Peritoneal Seeding,"Phase: PHASE1. Status: COMPLETED. Sponsor: Samsung Medical Center. Interventions: irinotecan. Primary outcomes: The objectives of this study are to assess the feasibility, to determine the maximum tolerated dose, and to assess the toxicities of intraperitoneally administered CPT-11 in gastric cancer patients with peritoneal seeding.. Enrollment: 17. Primary completion: 2006-12.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00539877,clinical_trial_change,
NCT04963088,Tislelizumab Combined With Anlotinib and Chemotherapy (XELOX) in the Treatment of Advanced Gastric or Gastroesophageal Junction Adenocarcinoma (TALENT),Phase: PHASE1; PHASE2. Status: COMPLETED. Sponsor: The First Affiliated Hospital with Nanjing Medical University. Interventions: BGB-A317; Anlotinib; Oxaliplatin; Capecitabine. Primary outcomes: MTD; ORR. Enrollment: 65. Primary completion: 2024-03-15.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04963088,clinical_trial_change,
NCT07464756,SHR-1701 With or Without Apatinib in Combination With Chemotherapy as Neoadjuvant Therapy for Gastric Cancer,Phase: PHASE2. Status: RECRUITING. Sponsor: The First Affiliated Hospital with Nanjing Medical University. Interventions: SHR-1701; apatinib; S-1 & Oxaliplatin. Primary outcomes: Pathological Complete Response (pCR). Enrollment: 80. Primary completion: 2028-05-31.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT07464756,clinical_trial_change,
NCT05008783,A Study of AK104 in the First-line Treatment of Locally Advanced Unresectable or Metastatic G/GEJ Adenocarcinoma,Phase: PHASE3. Status: COMPLETED. Sponsor: Akeso. Interventions: AK104; Placebo. Primary outcomes: Overall Survival (os). Enrollment: 610. Primary completion: 2024-12-06.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05008783,clinical_trial_change,
NCT04098796,PD-1 Antibody + XELOX in 1st Line Serum A-fetoprotein (AFP)-Elevated Gastric or Gastroesophageal Junction Adenocarcinoma,"Phase: PHASE2. Status: UNKNOWN. Sponsor: China Medical University, China. Interventions: Anti-PD-1 antibody; XELOX. Primary outcomes: Objective response rate (ORR). Enrollment: 30. Primary completion: 2021-09-30.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04098796,clinical_trial_change,
NCT02567396,Talazoparib in Treating Patients With Advanced or Metastatic Solid Tumors That Cannot Be Removed by Surgery and Liver or Kidney Dysfunction,"Phase: PHASE1. Status: WITHDRAWN. Sponsor: National Cancer Institute (NCI). Interventions: Laboratory Biomarker Analysis; Pharmacological Study; Talazoparib. Primary outcomes: Incidence of toxicity, graded according to the National Cancer Institute (NCI) CTCAE version 4.03; Recommended phase 2 dose of talazoparib, graded according to NCI CTCAE version 4.0; Tolerability of talazoparib in patients with varying degrees of hepatic and renal dysfunction. Enrollment: 0. Primary completion: 2018-10.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02567396,clinical_trial_change,
NCT01747551,FOLFOX +/- Ziv-Aflibercept for Esophageal and Gastric Cancer,Phase: PHASE2. Status: COMPLETED. Sponsor: Dana-Farber Cancer Institute. Interventions: Oxaliplatin; Leucovorin; Fluorouracil; Ziv-aflibercept. Primary outcomes: 6-month Progression-free Survival (PFS). Enrollment: 64. Primary completion: 2016-11-29.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT01747551,clinical_trial_change,
NCT03515941,Postoperative Chemoradiation or Chemotherapy After Preoperative Chemotherapy for Gastric Cancers,Phase: EARLY_PHASE1. Status: TERMINATED. Sponsor: Tannaz Armaghany. Interventions: Oxaliplatin; Capecitabine; Leucovorin; 5-fluorouracil; radiation. Primary outcomes: Number of Participants Who Complete the Recommended Therapy From Each Arm. Enrollment: 6. Primary completion: 2020-03-17.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03515941,clinical_trial_change,
NCT05812495,Minimally Invasive Intrathoracic Esophagogastric Side to Side Anastomosis vs. End to Side Anastomosis,Phase: NA. Status: UNKNOWN. Sponsor: Tianjin Medical University Cancer Institute and Hospital. Interventions: Esophagogastric Side to Side Anastomosis; Esophagogastric End to Side Anastomosis. Primary outcomes: The rate of anastomotic leakage within 3 months after operation. Enrollment: 402. Primary completion: 2024-12-31.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05812495,clinical_trial_change,
NCT07807956,"A Study to Assess Adverse Events, Change in Disease Activity and How Intravenous ABBV-253 Moves Through the Body in Adult Participants With Advanced Solid Tumors",Phase: PHASE1. Status: NOT_YET_RECRUITING. Sponsor: AbbVie. Interventions: ABBV-253. Primary outcomes: Number of Participants With Adverse Events; Number of Participants with Abnormal Change from Baseline in Clinical Laboratory Test Results; Number of Participants with Abnormal Change From Baseline in Vital Sign Measurements; Number of Participants with Change from Baseline in Electrocardiogram (ECG); Objective Response (OR). Enrollment: 130. Primary completion: 2029-12.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT07807956,clinical_trial_change,
NCT06748872,"EPITOME-1015-I: a Study to Investigate the Safety and Tolerability of MDG1015 in Patients with Epithelial Ovarian Cancer, Gastroesophageal Adenocarcinoma, Round Cell Liposarcoma And/or Synovial Sarcoma",Phase: PHASE1. Status: NOT_YET_RECRUITING. Sponsor: Medigene AG. Interventions: Lymphodepletion; TCR-T cells (MDG1015). Primary outcomes: DE Segment: Adverse Events and Dose Limiting Toxicities (Safety and Tolerability); Exp Segment: Adverse Events (Safety). Enrollment: 55. Primary completion: 2027-12-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06748872,clinical_trial_change,
NCT03652077,A Safety and Tolerability Study of INCAGN02390 in Select Advanced Malignancies,Phase: PHASE1. Status: COMPLETED. Sponsor: Incyte Corporation. Interventions: INCAGN02390. Primary outcomes: Number of treatment-emergent adverse events; Maximum tolerated dose or pharmacologically active dose (PAD) of INCAGN02390 (Part 1 only). Enrollment: 40. Primary completion: 2021-08-18.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03652077,clinical_trial_change,
NCT03554395,Study of Activated Cytokine-induced Killer Armed With Bispecific Antibody for Advanced Gastric Cancer,"Phase: PHASE2. Status: WITHDRAWN. Sponsor: Fuda Cancer Hospital, Guangzhou. Interventions: Activated CIK and CD3-MUC1 Bispecific Antibody in Treating Gastric cancer; Cryotherapy. Primary outcomes: Objective response rate. Enrollment: 0. Primary completion: 2020-05-20.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03554395,clinical_trial_change,
NCT00003151,Antibiotic Therapy in Treating Patients With Low Grade Gastric Lymphoma,Phase: PHASE2. Status: COMPLETED. Sponsor: European Organisation for Research and Treatment of Cancer - EORTC. Interventions: bismuth subcitrate; amoxicillin; clarithromycin; metronidazole hydrochloride; omeprazole; tetracycline hydrochloride. Primary outcomes: not reported. Enrollment: 96. Primary completion: 1998-10.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00003151,clinical_trial_change,
NCT07481357,A First-In-Human Phase I/IIa Study to Evaluate DA 3501 in Patients With Advanced Gastric or Gastro-esophageal Junction Adenocarcinoma and Pancreatic Ductal Adenocarcinoma,"Phase: PHASE1. Status: RECRUITING. Sponsor: Dong-A ST Co., Ltd.. Interventions: DA-3501. Primary outcomes: Maximum Tolerated Dose (MTD) based on Dose-Limiting Toxicities (DLTs) during Cycle 1; Optimal Biological Effective Dose (OBED) Based on best Overall Response Rate (ORR). Enrollment: 51. Primary completion: 2028-02.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT07481357,clinical_trial_change,
NCT00033657,Radiation Therapy and Chemotherapy Before and After Surgery in Treating Patients With Esophageal Cancer,Phase: PHASE2. Status: COMPLETED. Sponsor: Eastern Cooperative Oncology Group. Interventions: cisplatin; irinotecan hydrochloride; paclitaxel; conventional surgery; radiation therapy. Primary outcomes: Pathologic Complete Response Rate. Enrollment: 97. Primary completion: 2009-09.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00033657,clinical_trial_change,
NCT02420795,Akt/ERK Inhibitor ONC201 in Treating Patients With Relapsed or Refractory Non-Hodgkin's Lymphoma,Phase: PHASE1; PHASE2. Status: TERMINATED. Sponsor: M.D. Anderson Cancer Center. Interventions: Akt/ERK Inhibitor ONC201; Laboratory Biomarker Analysis; Pharmacological Study. Primary outcomes: Recommended Phase 2 Dose (RP2D) (Phase I); Number of Participants With Overall Response Rate (Phase 1 and 2). Enrollment: 16. Primary completion: 2020-11-16.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02420795,clinical_trial_change,
NCT05687357,Tislelizumab in Combination With Pre-operative CRT Versus SOC for Locally Advanced G/GEJ Adenocarcinoma,Phase: PHASE2. Status: RECRUITING. Sponsor: The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School. Interventions: Tislelizumab; S-1; Oxaliplatin; Nab paclitaxel; Radiation. Primary outcomes: Pathological Complete Response (pathCR) Rate. Enrollment: 140. Primary completion: 2027-02-28.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05687357,clinical_trial_change,
