record_id,title,abstract,keywords,doi,url,source_type,included
NCT06054906,Neoadjuvant of Sintilimab Combined Weekly Metronomic Chemotherapy (PLOF) for Resectable Locally Advanced Gastric Cancer,Phase: PHASE2. Status: RECRUITING. Sponsor: Huashan Hospital. Interventions: sintilimab+metronomic PLOF. Primary outcomes: Percentage of participants with no residual surviving tumor cells in resection specimens and lymph nodes; Percentage of participants with ≤10% tumor cell survival in resection specimens. Enrollment: 50. Primary completion: 2025-06-30.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06054906,clinical_trial_change,
NCT03813784,A Clinical Study To Evaluate Camrelizumab (SHR-1210) Plus Capecitabine and Oxaliplatin Followed by Sequential Treatment With Camrelizumab Plus Apatinib Mesylate in Advanced or Metastatic Gastric Cancer (GC) or Gastroesophageal Junction Cancer (GEJ) Without Prior Systemic Therapy,"Phase: PHASE3. Status: COMPLETED. Sponsor: Jiangsu HengRui Medicine Co., Ltd.. Interventions: SHR-1210; Capecitabine; Oxaliplatin; Apatinib. Primary outcomes: Overall survival (OS) of SHR-1210 in combination with capecitabine + oxaliplatin sequenced by SHR-1210+apatinib versus capecitabine + oxaliplatin in all subjects or programmed cell death ligand 1 (PD-L1) positive participants. Enrollment: 885. Primary completion: 2023-06-07.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03813784,clinical_trial_change,
NCT02513784,Trial to Assess the Effects of an Antimicrobial Mouthwash on the Esophageal Microbiome,Phase: NA. Status: COMPLETED. Sponsor: Columbia University. Interventions: Chlorhexidine gluconate. Primary outcomes: Reduction of F. Nucleatum in Saliva; Difference in Esophageal F. Nucleatum Between Experimental Group and no Intervention Group. Enrollment: 20. Primary completion: 2017-12.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT02513784,clinical_trial_change,
NCT07781852,Evaluation of the Distribution of 64Cu/68Ga Labeled CM500 in Healthy Volunteers and Patients With Cancer,Phase: EARLY_PHASE1. Status: NOT_YET_RECRUITING. Sponsor: Lumina Pharmaceuticals Inc. Interventions: [64Cu]CM500; [68Ga]CM500; PET/MR; PET/CT; Blood Collection. Primary outcomes: Pharmacokinetics of the PET radiopharmaceuticals [64Cu]CM500 and [68Ga]CM500 in healthy volunteers through measurement of radioactivity in blood; Standardized uptake value; Dosimetry and radiation burden of [64Cu]CM500 and [68Ga]CM500. Enrollment: 40. Primary completion: 2027-09-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT07781852,clinical_trial_change,
NCT01794026,Diffusion Weighted Magnetic Resonance Imaging for Preoperative Staging in Gastric Adenocarcinoma Patients,Phase: EARLY_PHASE1. Status: COMPLETED. Sponsor: Bezmialem Vakif University. Interventions: diffusion weighted magnetic resonance imaging. Primary outcomes: efficacy of diffusion weighted magnetic resonance imaging to detect benign and malignant lymph nodes. Enrollment: 30. Primary completion: 2013-12.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT01794026,clinical_trial_change,
NCT05860374,A Clinical Study on Oncolytic Virus Injection (R130) for the Treatment of Advanced Solid Tumors,Phase: EARLY_PHASE1. Status: UNKNOWN. Sponsor: Shanghai Yunying Medical Technology. Interventions: Recombinant oncolytic herpes simplex virus type 1 (R130). Primary outcomes: Subject incidence of adverse events; Subject incidence of laboratory abnormalities; Systemic Immune Response. Enrollment: 20. Primary completion: 2025-03-02.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05860374,clinical_trial_change,
NCT06284226,An Exploratory Clinical Study to Evaluate the Safety and Efficacy of NK Cells (Combined With Standard Therapy) in the Treatment of Solid Tumor Patients,"Phase: EARLY_PHASE1. Status: WITHDRAWN. Sponsor: Beijing Kejing Biotechnology Co., Ltd.. Interventions: Allogeneic NK（CCT-ANK-11). Primary outcomes: To evaluate the safety and the efficacy. Enrollment: 0. Primary completion: 2025-06-30.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06284226,clinical_trial_change,
NCT01725789,Ferinject® Assessment In GastRectomy Patients With Acute Isovolemic Anemia (FAIRY),"Phase: PHASE3. Status: COMPLETED. Sponsor: National Cancer Center, Korea. Interventions: Ferinject®; normal saline. Primary outcomes: • Number of responders. Enrollment: 454. Primary completion: 2016-04.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT01725789,clinical_trial_change,
NCT00525785,Preoperative Chemo and Chemoradiotherapy for Adenocarcinoma of the Stomach and Gastroesophageal Junction (GEJ),Phase: PHASE2. Status: COMPLETED. Sponsor: M.D. Anderson Cancer Center. Interventions: 5-Fluorouracil; Folinic Acid; Oxaliplatin; Radiotherapy; Surgery. Primary outcomes: Complete Pathologic Response Rate. Enrollment: 58. Primary completion: 2016-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00525785,clinical_trial_change,
NCT01252108,Evaluation of SQ109 Plus PPI in Urea Breath Test-Positive Volunteers,"Phase: PHASE2. Status: WITHDRAWN. Sponsor: Sequella, Inc.. Interventions: SQ109. Primary outcomes: Activity of SQ109 against H. pylori measured by Urea Breath Test Results. Enrollment: 0. Primary completion: 2015-08.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT01252108,clinical_trial_change,
NCT00084617,"Phase II Study of Oxaliplatin, Irinotecan, and Capecitabine in Advanced Gastric/Gastroesophageal Junction Carcinoma",Phase: PHASE2. Status: COMPLETED. Sponsor: National Cancer Institute (NCI). Interventions: oxaliplatin; irinotecan hydrochloride; capecitabine. Primary outcomes: Response Rates (RR) in Metastatic Gastric/GE Junction Tumors. Enrollment: 39. Primary completion: 2008-10.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00084617,clinical_trial_change,
NCT06475417,Neoadjuvant Adebrelimab + DOS in Locally Advanced Resectable Gastric Cancer,Phase: PHASE2. Status: UNKNOWN. Sponsor: Tang-Du Hospital. Interventions: Adebrelimab combined with DOS. Primary outcomes: Pathological complete response rate（pCR）. Enrollment: 42. Primary completion: 2025-05-20.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06475417,clinical_trial_change,
NCT07309185,Adebrelimab Combined With Famitinib and Irinotecan in Advanced Gastric Cancer After Failure of First-Line Therapy,Phase: PHASE2. Status: RECRUITING. Sponsor: Shandong Tumor Hospital. Interventions: Adebrelimab; Irinotecan; Malic acid Famitinib. Primary outcomes: PFS. Enrollment: 66. Primary completion: 2027-07-31.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT07309185,clinical_trial_change,
NCT04325425,Chemotherapy For Metastatic Grade 3 Poorly Differentiated NEuroendocrine Carcinoma Of GastroEnteroPancreatic And Unknown Primary,Phase: PHASE2. Status: RECRUITING. Sponsor: Centre Hospitalier Universitaire Dijon. Interventions: FOLFOXIRI Protocol; Cisplatin injection. Primary outcomes: median of progression free survival. Enrollment: 218. Primary completion: 2029-09.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04325425,clinical_trial_change,
NCT03043183,Enhanced Recovery After Surgery(ERAS) for Gastric Cancer and Perioperative Nutritional Status,Phase: NA. Status: UNKNOWN. Sponsor: The First Hospital of Jilin University. Interventions: perioperational nutrition surpport. Primary outcomes: complication. Enrollment: 1400. Primary completion: 2021-03-01.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03043183,clinical_trial_change,
NCT06882746,"A Study to Test Different Doses of BI 765049 in People With Advanced Cancer of the Colon, Rectum, Stomach, or Pancreas",Phase: PHASE1. Status: ACTIVE_NOT_RECRUITING. Sponsor: Boehringer Ingelheim. Interventions: BI 765049. Primary outcomes: Occurrence of dose limiting toxicities (DLTs) in the maximum tolerated dose (MTD) evaluation period. Enrollment: 135. Primary completion: 2026-09-09.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06882746,clinical_trial_change,
NCT05538195,Safety and Efficacy of CEA-targeted CAR-T for CEA-positive Advanced Malignant Solid Tumors,"Phase: PHASE1; PHASE2. Status: COMPLETED. Sponsor: Chongqing Precision Biotech Co., Ltd. Interventions: CEA-targeted CAR-T cells; CEA-targeted CAR-T cells. Primary outcomes: To evaluate the safety of CAR-T cell preparations in the treatment of CEA-positive advanced malignancies [Safety and Tolerability]; Obtained the recommended dose and infusion regimen of CAR-T cells for the treatment of patients with CEA-positive advanced malignancies[Safety and Tolerability]. Enrollment: 17. Primary completion: 2023-12-30.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05538195,clinical_trial_change,
NCT04631731,"Risk Factors of Immune-ChEckpoint Inhibitors MEdiated Liver, Gastrointestinal, Endocrine and Skin Toxicity","Phase: PHASE1; PHASE2. Status: UNKNOWN. Sponsor: Western Sydney Local Health District. Interventions: Blood screening; Tissue screening. Primary outcomes: Differentially expressed genes in circulating immune cells between patients with and without irAEs.; Expression of TIM-3, LAG3, VISTA and other inhibitory checkpoint molecules on tumour-infiltrating T cells.. Enrollment: 200. Primary completion: 2024-12-10.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04631731,clinical_trial_change,
NCT04787354,Optimal Duration of Oxaliplatin in Adjuvant XELOX for Gastric Cancer Patients (EXODOX),Phase: PHASE3. Status: RECRUITING. Sponsor: Hallym University Medical Center. Interventions: Oxaliplatin; Capecitabine. Primary outcomes: disease-free survival. Enrollment: 976. Primary completion: 2024-12-31.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT04787354,clinical_trial_change,
NCT05605522,A Study of [225Ac]-FPI-2059 in Adult Participants With Solid Tumours,"Phase: PHASE1. Status: TERMINATED. Sponsor: 3B Pharmaceuticals GmbH. Interventions: [225]-FPI-2059; [111In]-FPI-2058. Primary outcomes: Incidence of Adverse Events to evaluate safety and tolerability of [225Ac]-FPI-2059 and [111In]-FPI-2058; Maximum tolerated dose (MTD) of [225Ac]-FPI-2059; Radiation dose of [111In]-FPI-2058 and [225Ac]-FPI-2059 to whole body, organs, and selected regions of interest. Enrollment: 19. Primary completion: 2024-07-19.",clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT05605522,clinical_trial_change,
NCT00101972,RAV12 in Treating Patients With Metastatic or Recurrent Adenocarcinoma,Phase: PHASE1. Status: COMPLETED. Sponsor: MacroGenics. Interventions: monoclonal antibody RAV12. Primary outcomes: Toxicity by CTCAE. Enrollment: 53. Primary completion: 2008-05.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT00101972,clinical_trial_change,
NCT03019588,Efficacy and Safety Study of Pembrolizumab (MK-3475) Versus Paclitaxel in Asian Participants With Advanced Gastric or Gastroesophageal Junction Adenocarcinoma Who Progressed After First-line Therapy With Platinum and Fluoropyrimidine (MK-3475-063/KEYNOTE-063),Phase: PHASE3. Status: TERMINATED. Sponsor: Merck Sharp & Dohme LLC. Interventions: Pembrolizumab; Paclitaxel. Primary outcomes: Overall Survival (OS); Progression-free Survival (PFS) Per Response Evaluation Criteria in Solid Tumors Version 1.1 (RECIST 1.1). Enrollment: 94. Primary completion: 2021-06-29.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT03019588,clinical_trial_change,
NCT06666166,SHR-A1811 Combined with Apatinib in the Treatment of Advanced Gastric or Gastroesophageal Junction Adenocarcinoma and Colorectal Cancer,Phase: PHASE2. Status: NOT_YET_RECRUITING. Sponsor: Yunpeng Liu. Interventions: SHR-A1811 & Apartinib. Primary outcomes: Objective response rate (ORR). Enrollment: 28. Primary completion: 2028-07.,clinical trial; ClinicalTrials.gov; gastric cancer; trial update,,https://clinicaltrials.gov/study/NCT06666166,clinical_trial_change,
